student_id,student_gender,student_age,course_name,watch_time,duration_sec,engagement,timestamp,source_file,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level,first_name,last_name,score,hours_studied,assignments_completed,participation,transcript,total_score,is_engaged
students_adaptability_level_online_education.csv_1195,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,High,Poor,Wifi,4G,1-3,Yes,Computer,High,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1196,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,No,No,High,Mid,Mobile Data,3G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1197,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Mobile Data,4G,3-6,No,Computer,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1198,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Government,Yes,No,Low,Mid,Mobile Data,4G,0,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1199,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,University,Non Government,Yes,Yes,Low,Mid,Wifi,4G,3-6,No,Computer,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1200,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,Yes,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1201,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,High,Mid,Wifi,4G,3-6,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1202,boy,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Mid,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1203,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,College,Non Government,No,No,Low,Mid,Wifi,4G,1-3,No,Mobile,Low,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_adaptability_level_online_education.csv_1204,girl,20.0,0,0.0,0.0,0.0,0.0,students_adaptability_level_online_education.csv,0,0,0,0,0.0,0.0,0.0,School,Non Government,No,Yes,Low,Poor,Mobile Data,3G,1-3,No,Mobile,Moderate,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0
students_synthetic.csv_0,male,17.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas,Hoover,7.86,29.4,2.0,33.0,0.0,0.0,1
students_synthetic.csv_1,male,16.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Todd,Lucas,8.52,0.7,10.0,56.0,0.0,0.0,1
students_synthetic.csv_2,male,21.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel,Todd,16.86,34.7,6.0,79.0,0.0,0.0,1
students_synthetic.csv_3,female,18.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher,Garcia,0.44,1.2,6.0,95.0,0.0,0.0,1
students_synthetic.csv_4,female,21.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Timothy,Shepherd,14.2,26.8,3.0,45.0,0.0,0.0,1
students_synthetic.csv_5,female,19.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Cheryl,Cruz,3.49,0.1,3.0,81.0,0.0,0.0,1
students_synthetic.csv_6,female,23.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Corey,Molina,8.97,16.2,2.0,79.0,0.0,0.0,1
students_synthetic.csv_7,male,19.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel,Powers,15.18,11.5,6.0,18.0,0.0,0.0,1
students_synthetic.csv_8,male,18.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Tammy,Price,1.65,39.5,3.0,7.0,0.0,0.0,1
students_synthetic.csv_9,female,24.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Adrienne,Baker,17.89,27.4,4.0,13.0,0.0,0.0,1
students_synthetic.csv_10,female,23.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Samantha,Decker,18.64,15.7,7.0,86.0,0.0,0.0,1
students_synthetic.csv_11,male,21.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas,Smith,4.63,27.4,2.0,54.0,0.0,0.0,1
students_synthetic.csv_12,female,20.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Elaine,Pena,10.86,20.6,4.0,83.0,0.0,0.0,1
students_synthetic.csv_13,female,23.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Darren,Smith,18.08,25.9,2.0,17.0,0.0,0.0,1
students_synthetic.csv_14,female,23.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Sharon,Fleming,16.96,8.6,8.0,47.0,0.0,0.0,1
students_synthetic.csv_15,female,22.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,John,Giles,1.82,7.5,3.0,46.0,0.0,0.0,1
students_synthetic.csv_16,female,15.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Amanda,Lambert,13.07,0.0,6.0,84.0,0.0,0.0,1
students_synthetic.csv_17,male,22.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Paula,Mills,12.02,18.1,2.0,97.0,0.0,0.0,1
students_synthetic.csv_18,male,16.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Melissa,Mcgrath,2.48,15.0,9.0,33.0,0.0,0.0,1
students_synthetic.csv_19,male,19.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Amanda,Clark,11.35,22.4,7.0,42.0,0.0,0.0,1
students_synthetic.csv_20,female,24.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Jacqueline,Deleon,1.57,30.7,2.0,62.0,0.0,0.0,1
students_synthetic.csv_21,female,15.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Deborah,Anderson,14.17,22.6,6.0,17.0,0.0,0.0,1
students_synthetic.csv_22,female,19.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Stephanie,Robertson,19.83,5.1,8.0,9.0,0.0,0.0,1
students_synthetic.csv_23,female,16.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Stephanie,Hammond,16.34,23.7,6.0,34.0,0.0,0.0,1
students_synthetic.csv_24,female,19.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Robert,Brooks,2.51,36.8,1.0,69.0,0.0,0.0,1
students_synthetic.csv_25,female,17.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Melissa,Madden,7.7,5.0,1.0,93.0,0.0,0.0,1
students_synthetic.csv_26,male,24.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Sarah,Dalton,12.59,2.8,1.0,14.0,0.0,0.0,1
students_synthetic.csv_27,female,22.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Donna,Jackson,11.73,22.9,10.0,10.0,0.0,0.0,1
students_synthetic.csv_28,male,21.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Sean,Christensen,7.37,3.5,2.0,59.0,0.0,0.0,1
students_synthetic.csv_29,male,17.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal,Baldwin,16.95,38.9,1.0,23.0,0.0,0.0,1
students_synthetic.csv_30,female,20.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Justin,Brown,6.26,37.0,3.0,26.0,0.0,0.0,1
students_synthetic.csv_31,male,18.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Theresa,Rogers,10.78,31.3,3.0,77.0,0.0,0.0,1
students_synthetic.csv_32,male,20.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kelly,Williams,8.85,16.7,4.0,21.0,0.0,0.0,1
students_synthetic.csv_33,male,25.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kyle,Johnson,11.67,24.8,9.0,99.0,0.0,0.0,1
students_synthetic.csv_34,male,16.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Cynthia,Wade,1.6,12.2,4.0,81.0,0.0,0.0,1
students_synthetic.csv_35,female,25.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Timothy,Hernandez,12.33,29.6,4.0,42.0,0.0,0.0,1
students_synthetic.csv_36,female,17.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Michael,Rogers,0.99,7.7,1.0,18.0,0.0,0.0,1
students_synthetic.csv_37,female,20.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Michelle,Jones,10.59,30.5,4.0,18.0,0.0,0.0,1
students_synthetic.csv_38,male,20.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Jessica,Wallace,7.91,37.7,8.0,56.0,0.0,0.0,1
students_synthetic.csv_39,male,23.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Sabrina,Rose,18.65,12.2,4.0,27.0,0.0,0.0,1
students_synthetic.csv_40,male,25.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Miranda,Young,4.45,7.5,6.0,58.0,0.0,0.0,1
students_synthetic.csv_41,male,15.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chelsea,Shaw,15.14,14.1,1.0,14.0,0.0,0.0,1
students_synthetic.csv_42,male,20.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,William,Todd,3.34,34.6,9.0,33.0,0.0,0.0,1
students_synthetic.csv_43,male,17.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kelsey,Weber,13.33,15.6,7.0,35.0,0.0,0.0,1
students_synthetic.csv_44,female,21.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Angela,Cook,10.85,19.9,6.0,75.0,0.0,0.0,1
students_synthetic.csv_45,female,20.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Meghan,Walker,15.92,4.7,3.0,93.0,0.0,0.0,1
students_synthetic.csv_46,male,18.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,John,Burns,2.61,27.3,9.0,14.0,0.0,0.0,1
students_synthetic.csv_47,male,21.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriela,Johnson,7.61,3.5,1.0,53.0,0.0,0.0,1
students_synthetic.csv_48,female,21.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Douglas,Kim,13.2,13.3,4.0,37.0,0.0,0.0,1
students_synthetic.csv_49,male,16.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,David,Rice,11.1,24.4,6.0,19.0,0.0,0.0,1
students_synthetic.csv_50,female,23.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Valerie,Coleman,6.45,21.5,7.0,98.0,0.0,0.0,1
students_synthetic.csv_51,female,21.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Amy,Gray,0.08,7.7,6.0,0.0,0.0,0.0,0
students_synthetic.csv_52,male,24.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,William,Lee,15.59,33.3,5.0,34.0,0.0,0.0,1
students_synthetic.csv_53,male,22.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Aaron,Griffin,7.73,16.0,2.0,8.0,0.0,0.0,1
students_synthetic.csv_54,male,24.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Hayley,Stanton,4.25,36.0,0.0,66.0,0.0,0.0,1
students_synthetic.csv_55,male,18.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Timothy,Marsh,12.67,16.8,10.0,54.0,0.0,0.0,1
students_synthetic.csv_56,female,19.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Randy,Parker,5.33,18.5,0.0,15.0,0.0,0.0,1
students_synthetic.csv_57,male,17.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher,Riley,4.35,6.1,0.0,98.0,0.0,0.0,1
students_synthetic.csv_58,female,25.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Amber,Washington,11.38,33.4,9.0,98.0,0.0,0.0,1
students_synthetic.csv_59,male,16.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Alisha,Lawrence,5.28,28.3,5.0,73.0,0.0,0.0,1
students_synthetic.csv_60,male,24.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Steve,Scott,1.06,26.2,5.0,27.0,0.0,0.0,1
students_synthetic.csv_61,male,25.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Robin,King,2.99,26.5,7.0,77.0,0.0,0.0,1
students_synthetic.csv_62,male,17.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Brittany,Smith,16.89,37.3,7.0,62.0,0.0,0.0,1
students_synthetic.csv_63,female,22.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Amy,Stevenson,15.08,10.2,10.0,56.0,0.0,0.0,1
students_synthetic.csv_64,male,20.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Paula,Martin,11.61,8.5,6.0,51.0,0.0,0.0,1
students_synthetic.csv_65,male,19.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Amanda,Cox,17.81,35.5,0.0,93.0,0.0,0.0,1
students_synthetic.csv_66,male,19.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Heidi,Washington,17.66,23.3,4.0,65.0,0.0,0.0,1
students_synthetic.csv_67,male,18.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ana,Butler,15.64,38.4,2.0,59.0,0.0,0.0,1
students_synthetic.csv_68,female,21.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Chloe,Dawson,18.97,3.6,8.0,100.0,0.0,0.0,1
students_synthetic.csv_69,male,24.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Julie,Watkins,5.38,16.8,0.0,81.0,0.0,0.0,1
students_synthetic.csv_70,female,20.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Jason,Ryan,14.79,22.3,1.0,57.0,0.0,0.0,1
students_synthetic.csv_71,female,20.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kathleen,Snyder,11.36,28.9,2.0,19.0,0.0,0.0,1
students_synthetic.csv_72,male,18.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Brett,Fox,7.11,27.4,9.0,70.0,0.0,0.0,1
students_synthetic.csv_73,female,19.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Crystal,Webster,11.07,27.3,8.0,53.0,0.0,0.0,1
students_synthetic.csv_74,female,19.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Cody,Compton,12.75,32.3,4.0,40.0,0.0,0.0,1
students_synthetic.csv_75,female,24.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Karen,Rodriguez,17.69,37.5,5.0,9.0,0.0,0.0,1
students_synthetic.csv_76,female,20.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Emily,Young,8.35,37.8,5.0,67.0,0.0,0.0,1
students_synthetic.csv_77,female,15.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Gabriella,Matthews,19.17,30.2,10.0,14.0,0.0,0.0,1
students_synthetic.csv_78,female,20.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Katie,Murphy,8.0,29.6,4.0,39.0,0.0,0.0,1
students_synthetic.csv_79,male,19.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Michelle,Chen,5.54,22.5,9.0,44.0,0.0,0.0,1
students_synthetic.csv_80,female,24.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Kristina,Bauer,12.57,36.8,5.0,62.0,0.0,0.0,1
students_synthetic.csv_81,male,16.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Charles,Porter,12.64,29.8,6.0,74.0,0.0,0.0,1
students_synthetic.csv_82,female,24.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Brian,Smith,3.24,19.1,7.0,97.0,0.0,0.0,1
students_synthetic.csv_83,female,24.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Christopher,Galloway,0.45,28.6,1.0,63.0,0.0,0.0,1
students_synthetic.csv_84,female,23.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Melissa,Clements,7.08,23.1,3.0,72.0,0.0,0.0,1
students_synthetic.csv_85,male,23.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Lawrence,Miranda,16.72,10.1,8.0,69.0,0.0,0.0,1
students_synthetic.csv_86,female,15.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Jennifer,Pollard,9.91,2.8,9.0,16.0,0.0,0.0,1
students_synthetic.csv_87,female,23.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler,Wilkins,0.09,17.7,2.0,45.0,0.0,0.0,1
students_synthetic.csv_88,male,17.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Carl,Smith,18.53,23.4,0.0,20.0,0.0,0.0,1
students_synthetic.csv_89,female,17.0,Biology,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Dawn,Reyes,6.91,26.1,8.0,79.0,0.0,0.0,1
students_synthetic.csv_90,female,20.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,William,Moore,15.13,36.5,2.0,98.0,0.0,0.0,1
students_synthetic.csv_91,male,15.0,Computer Science,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Valerie,Wright,16.68,24.0,10.0,36.0,0.0,0.0,1
students_synthetic.csv_92,male,17.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Taylor,Long,7.92,7.4,8.0,79.0,0.0,0.0,1
students_synthetic.csv_93,female,18.0,AI,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Johnathan,Wright,1.86,3.5,6.0,14.0,0.0,0.0,1
students_synthetic.csv_94,female,22.0,Math,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Ann,Marshall,12.45,23.6,5.0,70.0,0.0,0.0,1
students_synthetic.csv_95,female,15.0,Physics,0.0,0.0,0.0,0.0,students_synthetic.csv,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,Katelyn,Shah,9.1,38.4,10.0,14.0,0.0,0.0,1
